Local Authority,ONS code,URL
Bradford,E08000032,https://odileeds.org/projects/business-rates/data/bradford.csv
Calderdale,E08000033,https://odileeds.org/projects/business-rates/data/calderdale.csv
Craven,E07000163,
Hambleton,E07000164,
Harrogate,E07000165,
Kirklees,E08000034,https://odileeds.org/projects/business-rates/data/kirklees.csv
Leeds,E08000035,https://odileeds.org/projects/business-rates/data/leeds.csv
Middlesbrough,E06000002,
Redcar and Cleveland,E06000003,
Richmondshire,E07000166,
Ryedale,E07000167,
Scarborough,E07000168,https://odileeds.org/projects/business-rates/data/scarborough.csv
Selby,E07000169,https://odileeds.org/projects/business-rates/data/selby.csv
Stockton-on-Tees,E06000004,
Wakefield,E08000036,https://odileeds.org/projects/business-rates/data/wakefield.csv
York,E06000014,https://data.yorkopendata.org/dataset/33e9d8e9-14e5-4f5b-9382-12d76ae05afa/resource/4a349a29-a3da-4530-ab52-6ab941b40137/download/nndr.csv
